Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Lodik,UOL,Xayah,ADC,Precision,Inspiration,184,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,SaNTaS,UOL,Alistar,Support,Resolve,Inspiration,185,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer,Attack Speed,Armor,Scaling Health,Link,Arcane Comet,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,Xiaohu,RNG,Renekton,Top,Precision,Resolve,186,Conqueror,Triumph,Legend: Alacrity,Last Stand,Demolish,Bone Plating,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery
11.9,Wei,RNG,Morgana,Jungle,Domination,Sorcery,187,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Sylas,Mid,Precision,Inspiration,188,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Scaling CDR,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,189,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,Ming,RNG,Leona,Support,Resolve,Inspiration,190,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Adaptive Force,Armor,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Time Warp Tonic
11.9,BOSS,UOL,Urgot,Top,Precision,Resolve,191,Press the Attack,Presence of Mind,Legend: Tenacity,Last Stand,Bone Plating,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,AHaHaCiK,UOL,Nidalee,Jungle,Domination,Sorcery,192,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Nomanz,UOL,Orianna,Mid,Sorcery,Inspiration,193,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,Lodik,UOL,Tristana,ADC,Domination,Precision,194,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Cut Down,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,SaNTaS,UOL,Alistar,Support,Resolve,Inspiration,195,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer,Attack Speed,Armor,Scaling Health,Link,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth
11.9,BioPanther,PGG,Renekton,Top,Precision,Resolve,196,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight
11.9,Pabu,PGG,Graves,Jungle,Sorcery,Precision,197,Phase Rush,Nimbus Cloak,Absolute Focus,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Bloodline,Cut Down
11.9,Chazz,PGG,Ahri,Mid,Domination,Inspiration,198,Electrocute,Cheap Shot,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,Link,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Praedyth,PGG,Kaisa,ADC,Domination,Precision,199,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Bloodline,Presence of Mind,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Decoy,PGG,Nautilus,Support,Resolve,Inspiration,200,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Minion Dematerializer,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Xiaohu,RNG,Gnar,Top,Precision,Domination,201,Fleet Footwork,Overheal,Legend: Alacrity,Last Stand,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Nimbus Cloak,Transcendence
11.9,Wei,RNG,Volibear,Jungle,Precision,Sorcery,202,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Nimbus Cloak,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Presence of Mind,Legend: Bloodline
11.9,Cryin,RNG,Syndra,Mid,Sorcery,Inspiration,203,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,GALA,RNG,Varus,ADC,Domination,Inspiration,204,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity
11.9,Ming,RNG,Leona,Support,Resolve,Inspiration,205,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing,Adaptive Force,Armor,Magic Resist,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,BioPanther,PGG,Urgot,Top,Precision,Resolve,206,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Pabu,PGG,Nidalee,Jungle,Precision,Sorcery,207,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Transcendence,Waterwalking,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Overheal,Legend: Alacrity,Cut Down,Ravenous Hunter,Taste of Blood
11.9,Chazz,PGG,Qiyana,Mid,Domination,Inspiration,208,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Praedyth,PGG,Kaisa,ADC,Domination,Precision,209,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cut Down,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Decoy,PGG,Nautilus,Support,Resolve,Inspiration,210,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Minion Dematerializer,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Xiaohu,RNG,Lucian,Top,Precision,Inspiration,211,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Time Warp Tonic
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,212,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Ryze,Mid,Sorcery,Domination,213,Phase Rush,Manaflow Band,Transcendence,Waterwalking,Taste of Blood,Ravenous Hunter,Scaling CDR,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Time Warp Tonic
11.9,GALA,RNG,Kalista,ADC,Domination,Precision,214,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Overheal,Legend: Alacrity,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,215,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing,Attack Speed,Armor,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,BOSS,UOL,Gnar,Top,Resolve,Domination,216,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Time Warp Tonic,Hextech Flashtraption
11.9,AHaHaCiK,UOL,Nidalee,Jungle,Domination,Sorcery,217,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down
11.9,Nomanz,UOL,Orianna,Mid,Sorcery,Inspiration,218,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery
11.9,Lodik,UOL,Varus,ADC,Domination,Inspiration,219,Hail of Blades,Taste of Blood,Eyeball Collection,Ultimate Hunter,Cosmic Insight,Perfect Timing,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,SaNTaS,UOL,Alistar,Support,Resolve,Inspiration,220,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer,Attack Speed,Armor,Scaling Health,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Biscuit Delivery,Magical Footwear
11.9,BioPanther,PGG,Sett,Top,Precision,Resolve,221,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Minion Dematerializer
11.9,Pabu,PGG,Nidalee,Jungle,Precision,Sorcery,222,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Transcendence,Waterwalking,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Overheal,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery
11.9,Chazz,PGG,Zed,Mid,Domination,Sorcery,223,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence,Adaptive Force,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Praedyth,PGG,Samira,ADC,Precision,Domination,224,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Ghost Poro,Ultimate Hunter,Presence of Mind,Last Stand
11.9,Decoy,PGG,Galio,Support,Resolve,Sorcery,225,Aftershock,Font of Life,Bone Plating,Unflinching,Nimbus Cloak,Transcendence,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery
11.9,BOSS,UOL,Nocturne,Top,Precision,Inspiration,226,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer
11.9,AHaHaCiK,UOL,LeeSin,Jungle,Precision,Inspiration,227,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Perfect Timing,Biscuit Delivery
11.9,Nomanz,UOL,Vladimir,Mid,Domination,Sorcery,228,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Gathering Storm,Transcendence,Scaling CDR,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,Lodik,UOL,Kaisa,ADC,Domination,Inspiration,229,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Eyeball Collection,Sudden Impact
11.9,SaNTaS,UOL,Nautilus,Support,Resolve,Inspiration,230,Aftershock,Shield Bash,Bone Plating,Unflinching,Perfect Timing,Minion Dematerializer,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,BioPanther,PGG,Urgot,Top,Precision,Resolve,231,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Conditioning,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Demolish,Bone Plating,Unflinching,Perfect Timing,Cosmic Insight
11.9,Pabu,PGG,Rumble,Jungle,Domination,Sorcery,232,Dark Harvest,Cheap Shot,Ghost Poro,Ultimate Hunter,Transcendence,Waterwalking,Scaling CDR,Adaptive Force,Magic Resist,Link,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Taste of Blood,Ravenous Hunter
11.9,Chazz,PGG,Orianna,Mid,Sorcery,Inspiration,233,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Time Warp Tonic
11.9,Praedyth,PGG,Vayne,ADC,Precision,Domination,234,Press the Attack,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Decoy,PGG,Alistar,Support,Resolve,Inspiration,235,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,Unsealed Spellbook,Magical Footwear,Future's Market,Cosmic Insight,Second Wind,Overgrowth
11.9,Xiaobai,RNG,Gnar,Top,Resolve,Domination,236,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Wei,RNG,Udyr,Jungle,Sorcery,Inspiration,237,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Xiaohu,RNG,Ryze,Mid,Sorcery,Domination,238,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Minion Dematerializer
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,239,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Ravenous Hunter,Absolute Focus,Waterwalking
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,240,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Manaflow Band,Transcendence
11.9,Armut,MAD,LeeSin,Top,Precision,Resolve,241,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Elyoya,MAD,Olaf,Jungle,Precision,Inspiration,242,Conqueror,Triumph,Legend: Tenacity,Last Stand,Biscuit Delivery,Approach Velocity,Adaptive Force,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Humanoid,MAD,Zoe,Mid,Inspiration,Sorcery,243,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Manaflow Band,Transcendence,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Second Wind,Unflinching
11.9,Carzzy,MAD,Tristana,ADC,Domination,Precision,244,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cut Down,Legend: Alacrity,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,Kaiser,MAD,Nautilus,Support,Resolve,Inspiration,245,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Unflinching
11.9,StarScreen,IW,Urgot,Top,Precision,Resolve,246,Conqueror,Presence of Mind,Legend: Bloodline,Last Stand,Bone Plating,Shield Bash,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic
11.9,Ferret,IW,Volibear,Jungle,Precision,Sorcery,247,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,Waterwalking,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear
11.9,Serin,IW,Orianna,Mid,Sorcery,Inspiration,248,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,HolyPhoenix,IW,Kaisa,ADC,Domination,Inspiration,249,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Farfetch,IW,Leona,Support,Resolve,Inspiration,250,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Armor,Link,Conqueror,Presence of Mind,Legend: Alacrity,Last Stand,Biscuit Delivery,Time Warp Tonic
11.9,Hanabi,PSG,Jayce,Top,Sorcery,Inspiration,251,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Magical Footwear,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption
11.9,River,PSG,Udyr,Jungle,Sorcery,Precision,252,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear
11.9,Maple,PSG,Zoe,Mid,Domination,Inspiration,253,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Minion Dematerializer,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Minion Dematerializer,Time Warp Tonic
11.9,Doggo,PSG,Aphelios,ADC,Precision,Domination,254,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Kaiwing,PSG,Thresh,Support,Resolve,Inspiration,255,Guardian,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Robo,PNG,Gnar,Top,Resolve,Domination,256,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,CarioK,PNG,Lillia,Jungle,Sorcery,Domination,257,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cheap Shot,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Presence of Mind
11.9,tinowns,PNG,Leblanc,Mid,Domination,Inspiration,258,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Time Warp Tonic,Minion Dematerializer,Attack Speed,Adaptive Force,Magic Resist,Link,Fleet Footwork,Triumph,Legend: Alacrity,Last Stand,Second Wind,Overgrowth
11.9,brTT,PNG,Kaisa,ADC,Domination,Inspiration,259,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Luci,PNG,Nautilus,Support,Resolve,Inspiration,260,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Shield Bash,Bone Plating,Overgrowth,Cosmic Insight,Biscuit Delivery
11.9,StarScreen,IW,Gnar,Top,Resolve,Domination,261,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Ferret,IW,Olaf,Jungle,Precision,Inspiration,262,Conqueror,Triumph,Legend: Alacrity,Last Stand,Cosmic Insight,Magical Footwear,Adaptive Force,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down
11.9,Serin,IW,Orianna,Mid,Sorcery,Inspiration,263,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Nimbus Cloak,Celerity
11.9,HolyPhoenix,IW,Kaisa,ADC,Domination,Inspiration,264,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Celerity
11.9,Farfetch,IW,Nautilus,Support,Resolve,Inspiration,265,Aftershock,Shield Bash,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Time Warp Tonic,Biscuit Delivery
11.9,Hanabi,PSG,Jayce,Top,Sorcery,Inspiration,266,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Magical Footwear,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,River,PSG,Volibear,Jungle,Precision,Sorcery,267,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Waterwalking,Nimbus Cloak,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Maple,PSG,Azir,Mid,Sorcery,Inspiration,268,Arcane Comet,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Doggo,PSG,Tristana,ADC,Domination,Precision,269,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,270,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Robo,PNG,Renekton,Top,Precision,Resolve,271,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,CarioK,PNG,Morgana,Jungle,Domination,Sorcery,272,Predator,Cheap Shot,Eyeball Collection,Ravenous Hunter,Transcendence,Nimbus Cloak,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,tinowns,PNG,Syndra,Mid,Sorcery,Inspiration,273,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Minion Dematerializer,Cosmic Insight
11.9,brTT,PNG,Jhin,ADC,Precision,Inspiration,274,Fleet Footwork,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,Celerity
